codigo,descricao
7896331708844,"Lagrima artificial"
7891113092371,"Lã Classic Pull Maxi"
7898615920010,"Clips de papel"
7896636776999,"Lã Liverpool"
7891113540513,"Lã Hobby"
7898686871099,"Mascara Cirurgica"
